time,F3,F4,C3,C4,P3,P4,O1,O2
1.764470982685411692e+09,-1.163421765568842031e-03,-1.163421765568842031e-03,-1.163421765568842031e-03,-1.163421765568842031e-03,-1.163421765568842031e-03,-1.163421765568842031e-03,-1.163421765568842031e-03,-1.163421765568842031e-03,5.406651193247770382e-02,-3.195005901210338367e-02,-1.913460864324962110e-02,6.325529847426034601e-03
1.764470982689411640e+09,-1.197422749270644514e-03,-1.197422749270644514e-03,-1.197422749270644514e-03,-1.197422749270644514e-03,-1.197422749270644514e-03,-1.197422749270644514e-03,-1.197422749270644514e-03,-1.197422749270644514e-03,5.352077243037044185e-02,-3.152012706230240824e-02,-1.873036687913811824e-02,6.309103505235239863e-03
1.764470982693411589e+09,-1.190948125147003921e-03,-1.190948125147003921e-03,-1.190948125147003921e-03,-1.190948125147003921e-03,-1.190948125147003921e-03,-1.190948125147003921e-03,-1.190948125147003921e-03,-1.190948125147003921e-03,4.473951311936916891e-02,-2.720524528278365009e-02,-1.433398714753436783e-02,6.327304312124882972e-03
1.764470982697411537e+09,-1.143240121945601631e-03,-1.143240121945601631e-03,-1.143240121945601631e-03,-1.143240121945601631e-03,-1.143240121945601631e-03,-1.143240121945601631e-03,-1.143240121945601631e-03,-1.143240121945601631e-03,2.492759822092197736e-02,-1.755221171078798909e-02,-4.610549796982389183e-03,6.381084262413210494e-03
1.764470982701411724e+09,-1.107491401822028937e-03,-1.107491401822028937e-03,-1.107491401822028937e-03,-1.107491401822028937e-03,-1.107491401822028937e-03,-1.107491401822028937e-03,-1.107491401822028937e-03,-1.107491401822028937e-03,-1.041317920954757271e-04,-5.170817466737542140e-03,7.716931799847552564e-03,6.417948673561697445e-03
1.764470982705411673e+09,-1.116942156137984811e-03,-1.116942156137984811e-03,-1.116942156137984811e-03,-1.116942156137984811e-03,-1.116942156137984811e-03,-1.116942156137984811e-03,-1.116942156137984811e-03,-1.116942156137984811e-03,-1.935307007461775988e-02,4.550996412082822587e-03,1.733246645110604264e-02,6.405144460532775745e-03
1.764470982709411621e+09,-1.141739387087759320e-03,-1.141739387087759320e-03,-1.141739387087759320e-03,-1.141739387087759320e-03,-1.141739387087759320e-03,-1.141739387087759320e-03,-1.141739387087759320e-03,-1.141739387087759320e-03,-2.779419870490659056e-02,8.882209948471258415e-03,2.167353059752747529e-02,6.372373255609929676e-03
1.764470982713411570e+09,-1.132310378133571200e-03,-1.132310378133571200e-03,-1.132310378133571200e-03,-1.132310378133571200e-03,-1.132310378133571200e-03,-1.132310378133571200e-03,-1.132310378133571200e-03,-1.132310378133571200e-03,-2.868714667292823414e-02,9.222443944286212031e-03,2.215431754279300475e-02,6.368868210917587834e-03
1.764470982717411518e+09,-1.086356235460491509e-03,-1.086356235460491509e-03,-1.086356235460491509e-03,-1.086356235460491509e-03,-1.086356235460491509e-03,-1.086356235460491509e-03,-1.086356235460491509e-03,-1.086356235460491509e-03,-2.684754027814250515e-02,8.060099932653545796e-03,2.108118564671860803e-02,6.397104582454282533e-03
1.764470982721411705e+09,-1.049005700720699119e-03,-1.049005700720699119e-03,-1.049005700720699119e-03,-1.049005700720699119e-03,-1.049005700720699119e-03,-1.049005700720699119e-03,-1.049005700720699119e-03,-1.049005700720699119e-03,-2.490720125556953463e-02,6.975530598242414559e-03,1.991108486846007719e-02,6.412631394632636699e-03
1.764470982725411654e+09,-1.050189670096288988e-03,-1.050189670096288988e-03,-1.050189670096288988e-03,-1.050189670096288988e-03,-1.050189670096288988e-03,-1.050189670096288988e-03,-1.050189670096288988e-03,-1.050189670096288988e-03,-2.385669038201794837e-02,6.532714888353309546e-03,1.933950469812132159e-02,6.385988156313630003e-03
1.764470982729411602e+09,-1.066240286553219721e-03,-1.066240286553219721e-03,-1.066240286553219721e-03,-1.066240286553219721e-03,-1.066240286553219721e-03,-1.066240286553219721e-03,-1.066240286553219721e-03,-1.066240286553219721e-03,-2.380784653581528507e-02,6.572227901448769727e-03,1.942485671764073232e-02,6.340684209151541649e-03
1.764470982733411551e+09,-1.054754618184245742e-03,-1.054754618184245742e-03,-1.054754618184245742e-03,-1.054754618184245742e-03,-1.054754618184245742e-03,-1.054754618184245742e-03,-1.054754618184245742e-03,-1.054754618184245742e-03,-2.420560484640642968e-02,6.632980506144848382e-03,1.969188325214495799e-02,6.318778033590591835e-03
1.764470982737411737e+09,-1.011561641424787647e-03,-1.011561641424787647e-03,-1.011561641424787647e-03,-1.011561641424787647e-03,-1.011561641424787647e-03,-1.011561641424787647e-03,-1.011561641424787647e-03,-1.011561641424787647e-03,-2.428667263261632958e-02,6.440020631875912997e-03,1.961454584645823396e-02,6.324599285680484670e-03
1.764470982741411686e+09,-9.730983838503994227e-04,-9.730983838503994227e-04,-9.730983838503994227e-04,-9.730983838503994227e-04,-9.730983838503994227e-04,-9.730983838503994227e-04,-9.730983838503994227e-04,-9.730983838503994227e-04,-2.382450450335355310e-02,6.114746016981421374e-03,1.917218745757304568e-02,6.322358099602284030e-03
1.764470982745411634e+09,-9.649133828869022739e-04,-9.649133828869022739e-04,-9.649133828869022739e-04,-9.649133828869022739e-04,-9.649133828869022739e-04,-9.649133828869022739e-04,-9.649133828869022739e-04,-9.649133828869022739e-04,-2.330188329763422522e-02,5.923919053363165162e-03,1.881031802539962633e-02,6.286953281966655392e-03
1.764470982749411583e+09,-9.680918715231184553e-04,-9.680918715231184553e-04,-9.680918715231184553e-04,-9.680918715231184553e-04,-9.680918715231184553e-04,-9.680918715231184553e-04,-9.680918715231184553e-04,-9.680918715231184553e-04,-2.322080750312746980e-02,5.907718907100746250e-03,1.882068402376702379e-02,6.237139544444648270e-03
1.764470982753411531e+09,-9.478327749073018607e-04,-9.478327749073018607e-04,-9.478327749073018607e-04,-9.478327749073018607e-04,-9.478327749073018607e-04,-9.478327749073018607e-04,-9.478327749073018607e-04,-9.478327749073018607e-04,-2.343400460194311474e-02,5.854599042847480166e-03,1.895469005307664351e-02,6.207377705277407690e-03
1.764470982757411718e+09,-9.056024844325286311e-04,-9.056024844325286311e-04,-9.056024844325286311e-04,-9.056024844325286311e-04,-9.056024844325286311e-04,-9.056024844325286311e-04,-9.056024844325286311e-04,-9.056024844325286311e-04,-2.338626511332832225e-02,5.609136980350983362e-03,1.882560532624511299e-02,6.196342682192457554e-03
1.764470982761411667e+09,-8.874806262242094851e-04,-8.874806262242094851e-04,-8.874806262242094851e-04,-8.874806262242094851e-04,-8.874806262242094851e-04,-8.874806262242094851e-04,-8.874806262242094851e-04,-8.874806262242094851e-04,-2.291337717146619407e-02,5.267517870111758892e-03,1.858714065128546852e-02,6.158563659862641669e-03
1.764470982765411615e+09,-9.335791274325677810e-04,-9.335791274325677810e-04,-9.335791274325677810e-04,-9.335791274325677810e-04,-9.335791274325677810e-04,-9.335791274325677810e-04,-9.335791274325677810e-04,-9.335791274325677810e-04,-2.247946520291406458e-02,5.015370213873084938e-03,1.887837971835613568e-02,6.054348290145385343e-03
1.764470982769411564e+09,-1.010031562758829547e-03,-1.010031562758829547e-03,-1.010031562758829547e-03,-1.010031562758829547e-03,-1.010031562758829547e-03,-1.010031562758829547e-03,-1.010031562758829547e-03,-1.010031562758829547e-03,-2.250744380154460003e-02,4.886372479364085690e-03,1.978391801288556170e-02,5.917405811365586410e-03
1.764470982773411512e+09,-9.684191380372094695e-04,-9.684191380372094695e-04,-9.684191380372094695e-04,-9.684191380372094695e-04,-9.684191380372094695e-04,-9.684191380372094695e-04,-9.684191380372094695e-04,-9.684191380372094695e-04,-2.270143837438916984e-02,4.821460775460341408e-03,1.973150466249094792e-02,5.895826040735558868e-03
1.764470982777411699e+09,-5.750144785783409046e-04,-5.750144785783409046e-04,-5.750144785783409046e-04,-5.750144785783409046e-04,-5.750144785783409046e-04,-5.750144785783409046e-04,-5.750144785783409046e-04,-5.750144785783409046e-04,-2.229054484036288933e-02,4.934731211831317604e-03,1.573246849153161001e-02,6.223460965626685486e-03
1.764470982781411648e+09,2.900755581395846158e-04,2.900755581395846158e-04,2.900755581395846158e-04,2.900755581395846158e-04,2.900755581395846158e-04,2.900755581395846158e-04,2.900755581395846158e-04,2.900755581395846158e-04,-2.098113199317305777e-02,5.465889048352681918e-03,6.173869739732575773e-03,7.020768739971121851e-03
1.764470982785411596e+09,1.374278592039830616e-03,1.374278592039830616e-03,1.374278592039830616e-03,1.374278592039830616e-03,1.374278592039830616e-03,1.374278592039830616e-03,1.374278592039830616e-03,1.374278592039830616e-03,-1.945104872442659713e-02,6.338937211579623830e-03,-5.917682757547262397e-03,8.035565534075594235e-03
1.764470982789411545e+09,2.205821444397307318e-03,2.205821444397307318e-03,2.205821444397307318e-03,2.205821444397307318e-03,2.205821444397307318e-03,2.205821444397307318e-03,2.205821444397307318e-03,2.205821444397307318e-03,-1.859606136559358025e-02,7.075007858600400323e-03,-1.492144525806131730e-02,8.795927209876042152e-03
1.764470982793411732e+09,2.576211262757292612e-03,2.576211262757292612e-03,2.576211262757292612e-03,2.576211262757292612e-03,2.576211262757292612e-03,2.576211262757292612e-03,2.576211262757292612e-03,2.576211262757292612e-03,-1.845962667124963555e-02,7.304751184585588954e-03,-1.854786317141186511e-02,9.093048556017571671e-03
1.764470982797411680e+09,2.637663711939108955e-03,2.637663711939108955e-03,2.637663711939108955e-03,2.637663711939108955e-03,2.637663711939108955e-03,2.637663711939108955e-03,2.637663711939108955e-03,2.637663711939108955e-03,-1.837563555703169288e-02,7.097484292213553092e-03,-1.890241238285196926e-02,9.079253952157246080e-03
1.764470982801411629e+09,2.602864878173266183e-03,2.602864878173266183e-03,2.602864878173266183e-03,2.602864878173266183e-03,2.602864878173266183e-03,2.602864878173266183e-03,2.602864878173266183e-03,2.602864878173266183e-03,-1.798791269368725521e-02,6.761415365003924441e-03,-1.856416891528422236e-02,8.967747218581428870e-03
1.764470982805411577e+09,2.571684823254364715e-03,2.571684823254364715e-03,2.571684823254364715e-03,2.571684823254364715e-03,2.571684823254364715e-03,2.571684823254364715e-03,2.571684823254364715e-03,2.571684823254364715e-03,-1.761531090227754989e-02,6.520292138500076440e-03,-1.833721373363324247e-02,8.858753911375801676e-03
1.764470982809411526e+09,2.564033582109608196e-03,2.564033582109608196e-03,2.564033582109608196e-03,2.564033582109608196e-03,2.564033582109608196e-03,2.564033582109608196e-03,2.564033582109608196e-03,2.564033582109608196e-03,-1.762788341270513093e-02,6.378335593619511787e-03,-1.803476262682235376e-02,8.772041789031105596e-03
1.764470982813411713e+09,2.579908477058445813e-03,2.579908477058445813e-03,2.579908477058445813e-03,2.579908477058445813e-03,2.579908477058445813e-03,2.579908477058445813e-03,2.579908477058445813e-03,2.579908477058445813e-03,-1.784778421931942222e-02,6.222589373740347422e-03,-1.772138923507360353e-02,8.707316264185114424e-03
1.764470982817411661e+09,2.617019920914363806e-03,2.617019920914363806e-03,2.617019920914363806e-03,2.617019920914363806e-03,2.617019920914363806e-03,2.617019920914363806e-03,2.617019920914363806e-03,2.617019920914363806e-03,-1.779002304380375432e-02,6.006568928545046732e-03,-1.781508674564003664e-02,8.662381493583833775e-03
1.764470982821411610e+09,2.663683179601087064e-03,2.663683179601087064e-03,2.663683179601087064e-03,2.663683179601087064e-03,2.663683179601087064e-03,2.663683179601087064e-03,2.663683179601087064e-03,2.663683179601087064e-03,-1.735074220861018007e-02,5.789984490237261999e-03,-1.837472910428320644e-02,8.626021385847431472e-03
1.764470982825411558e+09,2.701320054018672024e-03,2.701320054018672024e-03,2.701320054018672024e-03,2.701320054018672024e-03,2.701320054018672024e-03,2.701320054018672024e-03,2.701320054018672024e-03,2.701320054018672024e-03,-1.695666447543203378e-02,5.624039444226699644e-03,-1.885791459872612763e-02,8.579979197782085579e-03
1.764470982829411507e+09,2.721416958032480977e-03,2.721416958032480977e-03,2.721416958032480977e-03,2.721416958032480977e-03,2.721416958032480977e-03,2.721416958032480977e-03,2.721416958032480977e-03,2.721416958032480977e-03,-1.697220568400748322e-02,5.475053003975858396e-03,-1.878979242150407777e-02,8.515609437275854787e-03
1.764470982833411694e+09,2.735449373087017050e-03,2.735449373087017050e-03,2.735449373087017050e-03,2.735449373087017050e-03,2.735449373087017050e-03,2.735449373087017050e-03,2.735449373087017050e-03,2.735449373087017050e-03,-1.719881730282599511e-02,5.290022187599835099e-03,-1.841891854312213347e-02,8.444118673652162288e-03
1.764470982837411642e+09,2.762252876341125731e-03,2.762252876341125731e-03,2.762252876341125731e-03,2.762252876341125731e-03,2.762252876341125731e-03,2.762252876341125731e-03,2.762252876341125731e-03,2.762252876341125731e-03,-1.715896050389319194e-02,5.083258257686242357e-03,-1.840674303867376183e-02,8.384422274151703824e-03
1.764470982841411591e+09,2.804964900197491704e-03,2.804964900197491704e-03,2.804964900197491704e-03,2.804964900197491704e-03,2.804964900197491704e-03,2.804964900197491704e-03,2.804964900197491704e-03,2.804964900197491704e-03,-1.675976925838426265e-02,4.905306673257196423e-03,-1.892533340632560762e-02,8.340076789872735014e-03
1.764470982845411539e+09,2.844759039666668043e-03,2.844759039666668043e-03,2.844759039666668043e-03,2.844759039666668043e-03,2.844759039666668043e-03,2.844759039666668043e-03,2.844759039666668043e-03,2.844759039666668043e-03,-1.641473568090141139e-02,4.752481205386054758e-03,-1.938836096166570572e-02,8.292543119847721467e-03
1.764470982849411726e+09,2.861520059166506539e-03,2.861520059166506539e-03,2.861520059166506539e-03,2.861520059166506539e-03,2.861520059166506539e-03,2.861520059166506539e-03,2.861520059166506539e-03,2.861520059166506539e-03,-1.646612877286950452e-02,4.569641322227018659e-03,-1.921725856098406571e-02,8.221585538294507930e-03
1.764470982853411674e+09,2.860996445761852108e-03,2.860996445761852108e-03,2.860996445761852108e-03,2.860996445761852108e-03,2.860996445761852108e-03,2.860996445761852108e-03,2.860996445761852108e-03,2.860996445761852108e-03,-1.671463046966139079e-02,4.346574820215024122e-03,-1.865262400747862495e-02,8.132708090830175623e-03
1.764470982857411623e+09,2.880254356370222455e-03,2.880254356370222455e-03,2.880254356370222455e-03,2.880254356370222455e-03,2.880254356370222455e-03,2.880254356370222455e-03,2.880254356370222455e-03,2.880254356370222455e-03,-1.669425508187501531e-02,4.155637703998613097e-03,-1.856646131804638722e-02,8.063043844961008053e-03
1.764470982861411572e+09,2.965700673624060545e-03,2.965700673624060545e-03,2.965700673624060545e-03,2.965700673624060545e-03,2.965700673624060545e-03,2.965700673624060545e-03,2.965700673624060545e-03,2.965700673624060545e-03,-1.629294769636618900e-02,4.066807667576635005e-03,-1.955883532976202682e-02,8.059369969559101662e-03
1.764470982865411520e+09,3.134943662428597930e-03,3.134943662428597930e-03,3.134943662428597930e-03,3.134943662428597930e-03,3.134943662428597930e-03,3.134943662428597930e-03,3.134943662428597930e-03,3.134943662428597930e-03,-1.587229043293613556e-02,4.058472260873175960e-03,-2.140527960349680042e-02,8.139548476130978316e-03
1.764470982869411707e+09,3.318664910562996780e-03,3.318664910562996780e-03,3.318664910562996780e-03,3.318664910562996780e-03,3.318664910562996780e-03,3.318664910562996780e-03,3.318664910562996780e-03,3.318664910562996780e-03,-1.579042644707531057e-02,4.016564079551302423e-03,-2.300960931258229716e-02,8.234152395602335403e-03
1.764470982873411655e+09,3.276528702311072919e-03,3.276528702311072919e-03,3.276528702311072919e-03,3.276528702311072919e-03,3.276528702311072919e-03,3.276528702311072919e-03,3.276528702311072919e-03,3.276528702311072919e-03,-1.608958628964816950e-02,3.732849139624547057e-03,-2.195811909745997575e-02,8.102626628995013985e-03
1.764470982877411604e+09,2.582905270516099461e-03,2.582905270516099461e-03,2.582905270516099461e-03,2.582905270516099461e-03,2.582905270516099461e-03,2.582905270516099461e-03,2.582905270516099461e-03,2.582905270516099461e-03,-1.679698313349474448e-02,2.856115094030653272e-03,-1.404177066824930861e-02,7.319396543584601525e-03
1.764470982881411552e+09,9.755597095764999629e-04,9.755597095764999629e-04,9.755597095764999629e-04,9.755597095764999629e-04,9.755597095764999629e-04,9.755597095764999629e-04,9.755597095764999629e-04,9.755597095764999629e-04,-1.813200079034756398e-02,1.123983696403144409e-03,3.580989145547652623e-03,5.622550271784767031e-03
1.764470982885411501e+09,-1.096406346580497447e-03,-1.096406346580497447e-03,-1.096406346580497447e-03,-1.096406346580497447e-03,-1.096406346580497447e-03,-1.096406346580497447e-03,-1.096406346580497447e-03,-1.096406346580497447e-03,-2.000792038258037905e-02,-1.106927119148658125e-03,2.642468748020880900e-02,3.461410794164209923e-03
